time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
0.800,2,0.07,0,0.03,0.03,99.96,0.01,0.06,0,0,0,99.98,99.32,98.19,0.51,0.02,0,0.03,89.08,12.4,1.35,0.69,0,0,0,0,0,0,99.05,0.46,0,0,99.95,0,0,,0.26,-2.04,5.94,87.98,79.04,275.96,102.49,384.38,217.01,293.74,124.07,372.47,131.03,332.3,154.68,324.29,217.01
0.834,0,0.62,0,0.39,0.01,99.98,0,0.06,0.01,0.01,0,99.98,75.66,96.69,0.86,0,0.01,0,99.95,98.07,57,0.54,0,0,0,0,2.2,0,98.04,0.09,0,0,100,1.61,0,,-0.56,5.12,1.68,86.26,76.24,967.06,148.56,1070.43,257.98,981.05,171.54,1057.28,173.03,1016.22,198.42,1017.9,257.98
0.834,1,0.1,0,2.53,0.02,99.92,0.01,0.08,2.93,0.17,0,99.98,84.47,98.36,8.51,0.01,2.93,0.02,76.78,11.9,28.73,78.52,0,0,0.01,0,0.18,0,83.19,0.17,0,0,99.34,0,0,,-22.89,-1.52,-1.18,85.12,74.34,562.27,263.38,660.43,363.99,572.93,285.38,647.15,281.16,612.68,319.33,613.96,363.99
0.834,2,0.07,0,0.03,0.03,99.96,0.01,0.06,0.01,0.01,0,99.98,99.16,98.74,0.73,0.02,0.01,0.04,90.37,12.98,1.6,0.74,0,0,0,0,0,0,99.25,0.39,0,0,99.95,0,0,,1.66,0.19,6.17,87.8,75.91,275.17,102.35,383.31,217.43,294.45,123.44,369.97,131.11,329.96,153.71,323.3,217.43
0.867,0,0.75,0,0.24,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,79.87,96.57,1.01,0,0.01,0,99.94,98.66,46.98,0.38,0,0,0,0,1.86,0,98.02,0.1,0,0,100,2.72,0,,0.82,5.32,1.53,86.01,74.76,965.36,148.85,1068.17,258.07,979.72,171.97,1054.47,173.07,1014.17,197.91,1016.11,258.07
0.867,1,0.07,0,1.58,0.02,99.87,0.01,0.08,2.75,0.15,0,99.98,84.06,98.67,7.16,0.01,2.75,0.02,68.64,7.99,30.59,67.07,0,0,0.01,0,0.19,0,82.39,0.15,0,0,99.21,0,0,,-25.5,-0.45,-0.61,86.33,74.32,562.73,261.5,662.33,363.52,574.42,282.48,648.69,279.7,613.25,319.47,614.47,363.52
0.867,2,0.06,0,0.03,0.03,99.96,0.01,0.06,0.01,0.01,0,99.98,99.04,98.52,0.96,0.02,0.01,0.07,86.15,9.46,1.78,0.63,0,0,0,0,0,0,99.3,0.39,0,0,99.94,0,0,,0.86,-1.02,6.41,87.92,76.6,275.38,102.7,383.76,217.7,294.63,123.44,370.77,131.84,331.03,154.58,323.31,217.7
0.900,0,0.84,0,0.17,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,82.73,96.71,1.17,0,0.01,0,99.93,98.99,40.16,0.41,0,0,0.01,0,2.28,0,97.73,0.09,0,0.01,100,8.51,0,,-1,5.09,1.48,86.26,75.38,963.53,148.42,1066.33,257.29,977.54,171.63,1052.92,172.17,1012.44,198.2,1014.34,257.29
0.900,1,0.04,0,0.34,0.02,99.78,0.01,0.07,2.38,0.12,0,99.98,84.85,98.01,5.81,0.01,2.38,0.02,59.89,6.15,29.85,36.62,0,0,0.04,0,0.18,0,81.83,0.12,0,0,99.1,0,0,,-18.65,2.51,0.87,86.2,74.39,563.16,259.35,662.95,361.68,575.8,282.05,650.12,278.8,612.1,314.46,613.23,361.68
0.900,2,0.06,0,0.03,0.03,99.96,0.01,0.06,0.01,0.01,0,99.98,99.02,98.28,1.11,0.02,0.01,0.07,86.47,9.49,1.74,0.5,0,0,0,0,0,0,99.33,0.37,0,0,99.94,0,0,,0.69,-1.78,6.59,87.82,77.37,276.66,103.28,385.26,218.26,295.73,124.54,372.72,132.15,332.92,155.38,324.43,218.26
0.934,0,0.89,0,0.13,0.02,99.98,0.01,0.06,0.02,0.01,0,99.98,84.39,96.73,1.35,0,0.01,0,99.9,99.17,36.14,0.46,0,0,0.02,0,3.11,0,97.3,0.08,0,0,100,12.73,0,,0.85,5.06,1.75,86.11,74.69,961.81,148.27,1064.26,256.98,976.14,171.59,1050.83,172.26,1010.61,197.17,1012.14,256.98
0.934,1,0.03,0,0.16,0.02,99.78,0.01,0.07,1.7,0.11,0,99.98,83.94,98.49,4.1,0.01,1.7,0.01,59.78,6.38,33.63,13.81,0,0,0.12,0,0.23,0.05,86.34,0.11,0,0,99.08,0,0,,-17.87,1.11,1.07,86.44,74.13,564.24,258.78,663.64,360.75,576.92,281.5,650.98,278.34,613.83,313.32,613.92,360.75
0.934,2,0.06,0,0.03,0.03,99.95,0.01,0.06,0.01,0.01,0,99.98,98.92,98.45,1.4,0.02,0.01,0.11,84.09,7.86,1.83,0.39,0,0,0,0,0,0,99.39,0.34,0,0,99.93,0,0,,-0.76,-1.24,6.68,87.62,77.36,277.51,104.2,386,218.98,296.61,124.93,373.54,133.06,333.38,156.81,325.12,218.98
0.967,0,0.85,0,0.15,0.02,99.98,0.01,0.06,0.02,0.01,0,99.98,83.23,96.06,1.23,0,0.01,0,99.89,99.2,38.95,0.54,0,0,0.02,0,3.36,0,97.12,0.08,0,0,100,7.94,0,,-0.39,6.03,1.16,86.08,75.23,961.36,148.85,1062.93,256.38,974.66,172.17,1049.88,172.21,1009.08,197.82,1011.9,256.38
0.967,1,0.03,0,0.08,0.02,99.72,0.01,0.06,1.66,0.09,0,99.98,85.28,98.55,2.93,0.01,1.66,0.01,55.99,8.01,30.95,3.3,0,0,0.28,0,0.26,0.19,84.41,0.09,0,0,98.99,0,0,,-15.76,0.9,1.33,86.31,73.96,564.71,257.47,665.09,360.85,578.11,280.46,652.01,277.62,614.93,311.72,614.59,360.85
0.967,2,0.06,0,0.03,0.03,99.93,0.01,0.06,0.01,0.01,0,99.98,99.01,98.66,1.28,0.02,0.01,0.12,79.59,7.72,1.67,0.41,0,0,0,0,0,0,99.42,0.35,0,0,99.92,0,0,,-2.19,-0.51,6.67,87.73,76.88,277.79,104.46,387.03,219.91,297.46,125.38,373.96,133.06,333.58,157.97,325.8,219.91
1.000,0,0.88,0,0.15,0.02,99.98,0.01,0.06,0.02,0.01,0,99.98,83.81,97.19,1.19,0,0.01,0,99.88,99.22,37.59,0.76,0,0,0.02,0,2.68,0,97.21,0.08,0,0,100,0.77,0,,-0.45,4.28,1.46,86.36,76.25,958.9,148.59,1060.86,256.16,972.03,172.28,1048.28,172.06,1007.86,197.79,1009.32,256.16
1.000,1,0.03,0,0.06,0.02,99.76,0.01,0.06,1.5,0.09,0,99.98,86.54,98.72,1.98,0.01,1.5,0.01,58.44,8.32,28.14,0.77,0,0,0.84,0,0.26,0.68,83.54,0.09,0,0,98.79,0,0,,-12.48,0.25,1.41,86.3,75.33,562.93,254.88,667.79,363.56,577.92,279.22,653.19,276.24,615.78,310.23,614.96,363.56
1.000,2,0.06,0,0.03,0.03,99.96,0.01,0.06,0.01,0.01,0,99.98,98.58,98.67,1.49,0.02,0.01,0.13,88.22,9.21,2.58,0.77,0,0,0,0,0,0,99.44,0.31,0,0,99.92,0,0,,-3.48,-0.48,5.63,87.96,79.36,280.62,105.3,390.95,221.69,299.06,126.36,378.06,133.94,336.93,159.88,330.24,221.69
1.034,0,0.92,0,0.12,0.02,99.98,0.01,0.06,0.02,0.01,0,99.98,85.53,96.12,1.16,0,0.01,0,99.87,99.25,33.56,0.61,0,0,0.02,0,2.22,0,96.4,0.08,0,0,100,0,0,,-1.01,5.95,1.02,86.46,75.7,957.51,148.33,1059.37,255.83,970.63,172.13,1046.33,171.37,1005.4,197.69,1008.35,255.83
1.034,1,0.03,0,0.06,0.02,99.67,0.01,0.06,2.69,0.08,0,99.98,86.33,98.05,1.29,0.01,1.23,0.01,54.27,7.11,27.95,0.28,0,0.01,2.69,0,0.21,1.54,79.23,0.08,0,0,98.3,0,0,,-12.54,2.41,1.92,87.02,74.82,564,254.32,669.85,364.04,580.05,278.64,654.83,276.05,616.09,310.22,615.9,364.04
1.034,2,0.07,0,0.03,0.03,99.97,0.01,0.06,0.02,0.02,0,99.98,98.44,98.69,1.37,0.01,0.02,0.11,91.3,10.8,2.97,1.13,0,0,0,0,0,0,99.35,0.27,0,0,99.91,0,0,,-3.89,-0.41,6.01,87.73,78.04,281.24,105.95,391.43,222.32,300.44,126.97,378.14,134.26,337.43,160.62,330.42,222.32
1.067,0,0.94,0,0.11,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,86.15,97.23,1.14,0,0.01,0,99.88,99.23,32.11,0.55,0,0,0.01,0,1.7,0,96.45,0.09,0,0,100,0,0,,-4.15,4.21,1.19,86.6,75.11,954.77,148.6,1056.33,255.34,968.11,171.99,1043.22,171.16,1003.59,199.02,1005.32,255.34
1.067,1,0.03,0,0.06,0.02,99.76,0.01,0.06,7.64,0.07,0,99.97,85.96,98.67,0.98,0.01,1.15,0.01,59.91,9.5,26.47,0.15,0,0.02,7.64,0,0.16,1.8,76.76,0.07,0,0,98.18,0,0,,-14.46,0.48,-0.58,87.23,72.79,565.75,254.42,670.3,363.88,580.72,277.27,653.48,275.13,618.2,310.5,619.87,363.88
1.067,2,0.07,0,0.03,0.03,99.97,0.01,0.06,0.02,0.02,0,99.98,97.48,98.62,1.59,0.01,0.02,0.14,94.54,11.64,5.14,1.74,0,0,0,0,0.01,0,99.38,0.27,0,0,99.92,0,0,,-1.22,-0.64,5.92,87.44,78.05,282.38,106.52,392.43,223,301.48,127.59,379.13,135.54,338.64,160.03,331.61,223
1.101,0,0.94,0,0.11,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,85.85,97.01,1.1,0,0.01,0,99.91,99.31,32.84,0.61,0,0,0.01,0,1.23,0,96.72,0.1,0,0,100,0,0,,-4.06,4.6,1.62,86.23,72.72,950.9,148.18,1053.09,255.77,966,171.71,1038.71,170.75,999.89,198.88,1001.27,255.77
1.101,1,0.02,0,0.1,0.01,99.91,0.01,0.06,13.8,0.11,0,99.97,80.28,98.59,0.65,0.01,0.9,0,78.89,12.8,37.83,0.49,0,0.11,13.8,0,0.11,0.53,68.2,0.06,0,0,97.69,0,0,,-19.46,-0.75,0.26,87.25,75.49,563.37,250.88,670.13,361.78,578.53,273.17,654.01,271.77,617.72,310.32,617.72,361.78
1.101,2,0.07,0,0.04,0.03,99.98,0.01,0.06,0.03,0.03,0,99.98,95.59,98.62,1.4,0.01,0.03,0.12,96.58,13.47,9.67,2.13,0,0,0,0,0.01,0,99.48,0.26,0,0,99.9,0,0,,-3.75,-0.65,6.17,87.57,77.97,283.13,107.02,393.41,223.51,302.51,127.97,380.12,135.46,339.52,161.7,332.17,223.51
1.134,0,0.91,0,0.13,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,84.9,96.37,1.08,0,0.01,0,99.91,99.33,35.08,0.88,0,0,0.01,0,0.88,0,96.9,0.12,0,0,100,0,0,,-2.94,5.61,1.42,86.59,73.73,947.71,148.12,1050.38,256.39,962.45,171.83,1036.18,170.99,996.31,198.62,998.52,256.39
1.134,1,0.03,0,0.08,0.01,99.94,0.01,0.06,13.68,0.25,0,99.97,80.97,98.74,0.64,0.01,0.74,0,87.5,21.15,36.55,0.78,0,0.25,13.68,0,0.1,0.17,64.69,0.06,0,0,97.41,0,0,,-15.69,-0.18,0.75,87.1,73.69,563.85,249.28,670.03,360.08,579.92,272.03,653.59,270.63,617.57,306.75,617.31,360.08
1.134,2,0.07,0,0.04,0.03,99.97,0.01,0.06,0.03,0.03,0,99.98,95.13,98.5,1.31,0.01,0.03,0.1,96.09,16.87,10.81,2.21,0,0,0,0,0.01,0,99.43,0.24,0,0,99.9,0,0,,-4.46,-1.09,5.99,87.62,77.92,283.87,107.72,394.52,224.54,303.33,128.82,380.93,135.93,340.71,162.9,333.33,224.54
1.167,0,0.84,0,0.2,0.02,99.98,0.01,0.06,0.01,0.01,0,99.98,81.83,95.71,1.07,0,0.01,0,99.9,99.3,42.33,1.84,0,0,0,0,0.58,0,97.62,0.14,0,0.01,100,0,0,,-1.07,6.47,1.38,86.83,75.4,945.35,147.37,1049.11,256.77,959.79,171.89,1035.18,170.65,993.9,197.7,996.71,256.77
1.167,1,0.05,0,0.06,0.01,99.97,0.01,0.06,6.65,0.23,0,99.97,84.48,98.25,0.73,0,0.59,0,95.65,33.4,32.02,1.29,0,0.23,6.65,0,0.11,0.02,67.64,0.06,0,0,97.86,0,0,,-15.19,1.86,0.81,87.52,73.34,563.32,247.01,670.56,358.9,580.15,270.37,653.47,268.41,616.38,304.83,617.19,358.9
1.167,2,0.08,0,0.06,0.03,99.97,0.01,0.06,0.03,0.03,0,99.98,92.63,98.52,1.18,0.01,0.03,0.09,96.31,21.53,16.77,2.78,0,0,0,0,0.01,0,99.46,0.25,0,0,99.9,0,0,,-3.24,-0.99,6.96,87.45,78.98,284.84,108.47,395.43,225.11,304.46,128.97,382.93,137.85,341.66,163.12,333.01,225.11
1.201,0,0.74,0,0.34,0.01,99.98,0.01,0.06,0.01,0.01,0,99.98,77.97,96.66,1.06,0,0.01,0,99.87,99.22,51.46,3.42,0,0,0,0,0.35,0,97.78,0.18,0,0,100,0,0,,-2.19,5.17,1.01,86.99,75.02,942.06,147.72,1046.04,257.61,956.57,171.77,1031.58,170.88,991.5,198.57,994,257.61
1.201,1,0.08,0,0.06,0.01,99.97,0.01,0.06,1.99,0.42,0,99.97,84.8,97.69,0.89,0,0.41,0,99.01,45.81,33.59,2.06,0,0.42,1.99,0,0.1,0,69.47,0.06,0,0,97.97,0,0,,-11.64,3.27,0.56,88.26,72,563.76,244.5,671.82,357.77,581.57,269.01,653.52,266.07,616.42,301.28,618.29,357.77
1.201,2,0.09,0,0.08,0.02,99.97,0.01,0.06,0.04,0.04,0,99.98,90.7,98.4,1.17,0.01,0.04,0.07,95.74,26.99,21.31,3.23,0,0,0,0,0.02,0,99.54,0.25,0,0,99.89,0,0,,-4.2,-1.41,6.71,87.61,78.64,285.41,109,396.07,225.7,305.03,129.53,383.22,137.99,342.5,164.11,333.96,225.7
1.234,0,0.7,0,0.51,0.01,99.98,0.01,0.06,0.01,0.01,0,99.98,75.65,96.54,1.07,0,0.01,0,99.8,99.01,56.92,5.83,0,0,0,0,0.19,0,98.28,0.2,0,0.01,100,0,0,,-1.4,5.36,1.17,86.91,74.9,939,147.59,1043.2,257.82,953.77,171.74,1028.67,170.97,988.45,198.24,990.86,257.82
1.234,1,0.14,0,0.06,0.01,99.98,0.01,0.06,0.62,0.27,0,99.98,86.08,97.45,1.25,0,0.34,0,99.62,56.52,31.3,0.78,0,0.27,0.62,0,0.09,0,78.7,0.07,0,0,98.59,0,0,,-13.02,3.78,-0.72,88.31,69.11,564.48,243.46,669.84,354.13,581.73,267.21,650.76,263.77,615.5,299.43,618.99,354.13
1.234,2,0.11,0,0.09,0.02,99.97,0.01,0.06,0.04,0.04,0,99.98,89.72,98.52,1.34,0.01,0.04,0.06,94.97,32.82,23.55,3.53,0,0,0,0,0.02,0,99.57,0.24,0,0,99.88,0,0,,-4.89,-1.01,6.49,87.47,78.35,286.34,109.83,396.87,226.24,305.87,130.65,383.84,138.37,343.11,165.13,335.11,226.24
1.267,0,0.65,0,0.64,0.01,99.98,0,0.06,0.01,0.01,0,99.98,73.91,95.67,1.07,0,0.01,0,99.73,98.78,61.03,6.02,0,0,0,0,0.18,0,98.49,0.23,0,0,100,0,0,,-0.64,6.53,1.22,86.9,74.49,936.28,147.63,1041.11,258.59,951.62,172.23,1026.1,171.06,985.37,198.29,988.37,258.59
1.267,1,0.22,0,0.09,0.01,99.98,0.01,0.06,0.32,0.32,0,99.98,83.65,98.08,1.53,0,0.26,0,99.84,69.43,37.16,0.66,0,0.32,0.18,0,0.09,0,83.05,0.07,0,0,98.93,0,0,,-7.43,2.33,0.58,88.76,72.81,563.69,240.87,671.82,355,581.11,265.44,653.89,263.38,616.92,295.91,618.26,355
1.267,2,0.09,0,0.11,0.02,99.97,0.01,0.06,0.05,0.05,0,99.98,88.35,98.41,1.41,0.01,0.05,0.06,94.97,29.37,26.71,3.83,0,0,0,0,0.02,0,99.62,0.22,0,0,99.87,0,0,,-4.02,-1.36,6.84,87.48,78.57,286.95,110.09,397.16,226.27,306.48,130.48,384.57,139.13,343.8,164.9,335.13,226.27
1.301,0,0.57,0,0.8,0.01,99.98,0,0.06,0.01,0.01,0,99.98,71.31,94.92,1.13,0,0.01,0,99.71,98.49,67.14,4.39,0,0,0,0,0.17,0,98.78,0.28,0,0,100,0,0,,-1.3,7.36,0.72,87.06,75.58,934.8,146.92,1040.33,258.15,949.68,172.54,1025.22,169.81,983.66,198.26,987.8,258.15
1.301,1,0.38,0,0.08,0.02,99.98,0.01,0.06,0.58,0.58,0,99.98,84.92,97.92,2,0,0.17,0,99.89,82.4,33.92,0.36,0,0.58,0.05,0,0.09,0,84.73,0.05,0,0,99.23,0,0,,-7.26,2.75,0.7,89.1,71.59,564.91,239.28,671.04,351.32,582.02,263.32,653.58,261.51,616.92,293.23,618.33,351.32
1.301,2,0.09,0,0.09,0.02,99.97,0.01,0.06,0.06,0.06,0,99.98,90.23,98.27,1.46,0.01,0.06,0.06,93.75,28.12,22.26,3.72,0,0,0,0,0.02,0,99.57,0.2,0,0,99.87,0,0,,-6.26,-1.81,6.04,87.56,78.48,288.05,110.95,398.15,226.76,307,131.66,385.15,138.93,345.08,166.65,337.15,226.76
1.334,0,0.51,0,1.04,0.01,99.98,0,0.06,0.01,0.01,0,99.98,68.66,94.11,1.04,0,0.01,0,99.76,98.27,73.42,3.4,0,0,0,0,0.21,0,98.75,0.25,0,0.01,100,0,0,,-1.3,8.14,0.33,86.96,74.49,933.68,146.31,1039.47,258.27,949.02,171.59,1023.47,169.19,982.22,197.75,987.23,258.27
1.334,1,0.54,0,0.11,0.02,99.98,0.01,0.06,0.33,0.33,0,99.98,83.77,98.4,2.22,0,0.14,0,99.9,90.47,36.75,0.3,0,0.33,0.01,0,0.1,0,89.71,0.06,0,0,99.47,0,0,,-2.89,1.42,1.6,89.42,73.14,564.08,238.05,672.57,353,582.08,263,655.2,261.78,618.07,291.39,617.7,353
1.334,2,0.1,0,0.07,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,92.02,98.39,1.62,0.01,0.06,0.06,94.14,28.5,17.94,3.59,0,0,0,0,0.03,0,99.51,0.2,0,0,99.87,0,0,,-3.94,-1.43,5.78,87.51,79,288.88,110.55,399.02,226.76,307.47,131.49,386.11,138.97,345.69,165.28,338.27,226.76
1.368,0,0.44,0,1.33,0.01,99.98,0,0.06,0.01,0.01,0,99.98,65.95,94.29,1.05,0,0.01,0,99.83,97.76,79.82,1.77,0,0,0,0,0.27,0,98.98,0.24,0,0,100,0,0,,-1.83,7.98,-0.14,86.68,73.81,932.71,145.97,1038.64,258.05,948.2,171.59,1021.95,168.36,981.44,197.72,986.87,258.05
1.368,1,0.84,0,0.06,0.02,99.98,0.01,0.06,0.18,0.18,0,99.98,89.7,97.66,3.3,0,0.1,0,99.89,94.57,22.42,0.13,0,0.18,0,0,0.09,0,93.45,0.06,0,0,99.72,0,0,,-5.09,3.33,2.16,89.43,72.41,564.99,237.61,671.81,349.97,582.85,262.41,655.24,260.66,617.07,291.03,617.12,349.97
1.368,2,0.11,0,0.05,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,94,98.43,1.71,0.01,0.06,0.05,94.47,29.36,13.23,3.17,0,0,0,0,0.03,0,99.42,0.19,0,0,99.87,0,0,,-4.39,-1.3,5.75,87.47,78.46,288.95,110.58,399,226.73,307.71,131.54,385.85,138.68,345.62,165.43,338.36,226.73
1.401,0,0.44,0,1.4,0.01,99.98,0,0.06,0.01,0.01,0,99.98,65.96,95.2,1.01,0,0.01,0,99.84,97.68,79.81,2.64,0,0,0,0,0.34,0,99.11,0.26,0,0.01,100,0,0,,0.07,7.06,0.92,87.09,75.19,931.85,145.18,1037.77,257.45,947.21,170.23,1022.39,168.79,981.1,196.1,984.81,257.45
1.401,1,0.96,0,0.06,0.02,99.98,0.01,0.06,0.07,0.07,0,99.98,89.51,98.41,3.4,0,0.07,0,99.87,96.8,22.92,0.13,0,0.07,0,0,0.1,0,96.22,0.09,0,0,99.83,0,0,,-1.28,1.36,3.09,89.96,73.77,564.65,235.89,673.65,350.96,583.43,261.29,657.19,260.47,619,288.84,616.83,350.96
1.401,2,0.12,0,0.06,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,93.51,98.42,1.68,0.01,0.06,0.05,94.61,32.62,14.4,3.27,0,0,0,0,0.03,0,99.38,0.2,0,0,99.87,0,0,,-5.11,-1.36,5.66,87.65,78.45,289,110.53,399.11,226.64,307.74,131.41,385.87,138.57,345.73,165.73,338.56,226.64
1.434,0,0.46,0,1.59,0.01,99.98,0,0.06,0.01,0.01,0,99.98,65.7,95.39,1.07,0,0.01,0,99.84,97.82,80.4,4.65,0,0,0,0,0.39,0,99.27,0.27,0,0.01,100,0,0,,0.1,6.85,1,87.14,75.25,931.14,145.18,1037.09,257.46,946.53,170.23,1021.78,168.84,980.54,196.1,984.04,257.46
1.434,1,0.92,0,0.09,0.02,99.98,0.01,0.06,0.06,0.06,0,99.98,86.6,98.15,3.05,0,0.06,0,99.89,97.99,29.99,0.16,0,0.05,0,0,0.08,0,97.26,0.1,0,0,99.88,0,0,,-1.38,2.15,4,90.18,74.12,565.15,235.08,674.63,350.43,584.52,260.27,658.64,260.27,619.32,288.3,616.49,350.43
1.434,2,0.13,0,0.06,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,93.18,98.38,1.65,0.01,0.06,0.04,94.96,34.67,15.2,3.72,0,0,0,0,0.03,0,99.38,0.2,0,0,99.87,0,0,,-5.39,-1.45,5.25,87.62,77.96,289.53,110.42,399.9,226.66,308.39,131.35,386.02,138.55,346.41,165.87,339.75,226.66
1.468,0,0.49,0,1.98,0.01,99.98,0,0.06,0.01,0.01,0,99.98,65.59,95.1,0.94,0,0.01,0,99.84,98.26,80.71,8.49,0,0,0,0,0.34,0,99.62,0.37,0,0.02,100,0,0,,0.72,7.17,0.42,87.18,76.04,931.5,145.8,1036.42,257.11,945.65,170.71,1021.68,169.24,980.13,195.98,984.56,257.11
1.468,1,1.01,0,0.09,0.02,99.98,0.01,0.06,0.04,0.04,0,99.98,87.36,97.82,2.9,0,0.04,0,99.89,98.68,28.32,0.13,0,0.01,0,0,0.06,0,98.92,0.17,0,0,99.95,0,0,,-0.54,2.98,4.61,90.22,73.99,565.36,234.42,674.76,349.87,585.12,259.12,659.11,260.27,619.04,287.24,615.96,349.87
1.468,2,0.14,0,0.06,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,93.02,98.32,1.63,0.01,0.06,0.03,94.28,36.38,15.57,4.11,0,0,0,0,0.02,0,99.33,0.18,0,0,99.87,0,0,,-5.22,-1.66,5.49,87.66,77.76,289.62,110.38,399.99,226.75,308.71,131.27,386.14,138.46,346.64,165.76,339.57,226.75
1.501,0,0.56,0,2.91,0.01,99.98,0,0.06,0.01,0.01,0,99.98,65.38,96.31,0.98,0,0.01,0,99.89,98.82,81.21,15.84,0,0,0,0,0.44,0,99.72,0.4,0,0.02,100,0,0,,3.42,5.68,-0.63,87.01,75.48,931.29,146.1,1035.27,256.88,944.63,171.47,1020.08,169.24,980.32,194.79,985.13,256.88
1.501,1,1.02,0,0.1,0.02,99.98,0.01,0.06,0.03,0.03,0,99.98,87.04,97.56,2.44,0,0.03,0,99.91,98.99,29.31,0.2,0,0,0,0,0.04,0,99.53,0.24,0,0,99.97,0,0,,-1.04,3.55,5.66,90.18,73.93,565.53,233.53,674.56,348.25,585.76,257.67,659.66,259.91,618.74,286.35,614.72,348.25
1.501,2,0.16,0,0.07,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,92.26,98.15,1.58,0.01,0.06,0.03,94.14,40.11,17.38,5.6,0,0,0,0,0.02,0,99.49,0.2,0,0,99.85,0,0,,-5.17,-2.16,5.46,87.58,77.64,289.49,110.29,399.92,226.76,308.64,131.24,385.96,138.31,346.84,165.71,339.52,226.76
1.534,0,0.61,0,4.55,0.01,99.98,0,0.06,0.01,0.01,0,99.98,64.49,96.68,1.01,0,0.01,0,99.91,99.25,83.27,23.02,0,0,0,0,0.46,0,99.72,0.37,0,0.02,100,0,0,,2.57,5.14,-0.22,87.13,76.09,931.07,146.2,1034.53,255.98,944.08,171.7,1020.12,169.05,980.17,195,984.2,255.98
1.534,1,1,0,0.12,0.02,99.98,0.01,0.06,0.04,0.04,0,99.98,85.96,96.96,2.16,0.01,0.04,0,99.91,99.16,32.01,0.35,0,0,0,0,0.03,0,99.69,0.28,0,0,99.97,0,0,,-2.28,4.69,6.89,90.17,73.92,564.6,231.49,674.68,346.98,586.11,255.18,659.94,258.67,617.73,285.28,612.86,346.98
1.534,2,0.2,0,0.09,0.03,99.97,0.01,0.06,0.06,0.06,0,99.98,91.84,97.99,1.75,0.01,0.06,0.03,94.48,46.11,18.3,7.89,0,0,0,0,0.01,0,99.51,0.21,0,0,99.85,0,0,,-4.23,-2.57,5.35,87.68,78.28,289.2,110.09,399.79,226.73,308.06,131.21,386.01,138.37,346.89,165.21,339.4,226.73
1.568,0,0.61,0,5.3,0.01,99.98,0,0.06,0.02,0.02,0,99.98,63.8,96.84,1.03,0,0.02,0,99.93,99.49,84.89,24.56,0,0,0,0,0.4,0,99.82,0.32,0,0.03,100,0,0,,2.77,4.89,-0.68,87.04,76.21,931.14,146.09,1034.95,256.31,944,171.95,1020.14,168.73,980.54,194.97,984.98,256.31
1.568,1,0.98,0,0.13,0.02,99.98,0.01,0.06,0.03,0.03,0,99.98,85.24,95.55,1.83,0.01,0.03,0,99.9,99.24,33.88,0.64,0,0,0,0,0.03,0,99.91,0.41,0,0,99.99,0,0,,-2.19,6.67,8.03,90.33,74.59,565.04,230.15,676.3,346.55,587.56,253.78,662.01,258.39,617.63,284.39,612.44,346.55
1.568,2,0.26,0,0.15,0.02,99.97,0.01,0.06,0.07,0.07,0,99.98,89.43,98.06,1.93,0.01,0.07,0.03,94.29,53.45,23.89,12.89,0,0,0,0,0.01,0,99.64,0.24,0,0,99.82,0,0,,-3.85,-2.4,5.12,87.52,78.09,289.36,110.06,399.51,226.2,307.95,131.2,385.72,138.35,346.71,164.81,339.63,226.2
1.601,0,0.61,0,5.5,0.01,99.98,0,0.06,0.02,0.02,0,99.98,63.36,96.87,1.07,0,0.02,0,99.94,99.66,85.91,24.34,0,0,0,0,0.31,0,99.82,0.29,0,0.04,100,0,0,,2.34,4.84,-0.51,86.93,75.22,931.12,146.09,1035.01,256.37,944.63,171.92,1019.78,168.65,980.63,195.18,984.79,256.37
1.601,1,1.14,0,0.08,0.02,99.98,0.01,0.06,0.03,0.03,0,99.98,89.34,94.67,1.57,0.01,0.03,0,99.87,98.97,24.33,0.56,0,0,0,0,0.03,0,99.92,0.47,0,0,99.99,0,0,,-3.02,7.61,9.54,90.46,72.66,566.35,229.64,676.17,344.6,589.99,251.54,662.3,258.66,617.84,283.39,611.49,344.6
